Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,208.95.112.1,TCP,54692,80,54
208.95.112.1,192.168.1.35,TCP,80,54695,196
208.95.112.1,192.168.1.35,TCP,80,54696,196
192.168.1.35,208.95.112.1,TCP,54696,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
192.168.1.35,208.95.112.1,TCP,54697,80,66
208.95.112.1,192.168.1.35,TCP,80,54695,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
192.168.1.35,208.95.112.1,TCP,54698,80,66
208.95.112.1,192.168.1.35,TCP,80,54695,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
208.95.112.1,192.168.1.35,TCP,80,54697,58
192.168.1.35,208.95.112.1,TCP,54697,80,54
192.168.1.35,208.95.112.1,TCP,54697,80,214
208.95.112.1,192.168.1.35,TCP,80,54697,54
208.95.112.1,192.168.1.35,TCP,80,54698,58
192.168.1.35,208.95.112.1,TCP,54698,80,54
192.168.1.35,208.95.112.1,TCP,54698,80,214
208.95.112.1,192.168.1.35,TCP,80,54698,54
192.168.1.39,224.0.0.22,OTHER,N/A,N/A,54
192.168.1.35,216.239.32.223,TCP,54685,443,55
208.95.112.1,192.168.1.35,TCP,80,54692,196
208.95.112.1,192.168.1.35,TCP,80,54693,196
192.168.1.35,208.95.112.1,TCP,54693,80,54
192.168.1.35,208.95.112.1,TCP,54692,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,66
192.168.1.35,208.95.112.1,TCP,54696,80,66
192.168.1.35,216.239.32.223,TCP,54686,443,55
208.95.112.1,192.168.1.35,TCP,80,54693,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
216.239.32.223,192.168.1.35,TCP,443,54685,66
216.239.32.223,192.168.1.35,TCP,443,54686,66
208.95.112.1,192.168.1.35,TCP,80,54693,54
208.95.112.1,192.168.1.35,TCP,80,54695,58
192.168.1.35,208.95.112.1,TCP,54693,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,214
208.95.112.1,192.168.1.35,TCP,80,54696,58
192.168.1.35,208.95.112.1,TCP,54696,80,54
192.168.1.35,208.95.112.1,TCP,54696,80,214
208.95.112.1,192.168.1.35,TCP,80,54695,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
208.95.112.1,192.168.1.35,TCP,80,54692,54
192.168.1.35,208.95.112.1,TCP,54692,80,54
208.95.112.1,192.168.1.35,TCP,80,54695,196
208.95.112.1,192.168.1.35,TCP,80,54696,196
192.168.1.35,208.95.112.1,TCP,54696,80,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
192.168.1.35,208.95.112.1,TCP,54697,80,66
208.95.112.1,192.168.1.35,TCP,80,54695,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
192.168.1.35,208.95.112.1,TCP,54698,80,66
208.95.112.1,192.168.1.35,TCP,80,54695,54
192.168.1.35,208.95.112.1,TCP,54695,80,54
208.95.112.1,192.168.1.35,TCP,80,54697,58
192.168.1.35,208.95.112.1,TCP,54697,80,54
192.168.1.35,208.95.112.1,TCP,54697,80,214
208.95.112.1,192.168.1.35,TCP,80,54697,54
208.95.112.1,192.168.1.35,TCP,80,54698,58
192.168.1.35,208.95.112.1,TCP,54698,80,54
192.168.1.35,208.95.112.1,TCP,54698,80,214
208.95.112.1,192.168.1.35,TCP,80,54698,54
fe80::469:9dff:fe6b:b066,ff02::16,ICMP,N/A,N/A,90
208.95.112.1,192.168.1.35,TCP,80,54697,196
192.168.1.35,208.95.112.1,TCP,54697,80,54
192.168.1.35,208.95.112.1,TCP,54699,80,66
208.95.112.1,192.168.1.35,TCP,80,54697,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
192.168.1.35,208.95.112.1,TCP,54696,80,54
208.95.112.1,192.168.1.35,TCP,80,54698,196
192.168.1.35,208.95.112.1,TCP,54698,80,54
192.168.1.35,208.95.112.1,TCP,54700,80,66
208.95.112.1,192.168.1.35,TCP,80,54698,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,216.239.32.223,TCP,54202,443,55
192.168.1.35,216.239.32.223,TCP,54685,443,55
208.95.112.1,192.168.1.35,TCP,80,54697,54
192.168.1.35,208.95.112.1,TCP,54697,80,54
208.95.112.1,192.168.1.35,TCP,80,54699,58
192.168.1.35,208.95.112.1,TCP,54699,80,54
fe80::469:9dff:fe6b:b066,ff02::16,ICMP,N/A,N/A,90
208.95.112.1,192.168.1.35,TCP,80,54697,196
192.168.1.35,208.95.112.1,TCP,54697,80,54
192.168.1.35,208.95.112.1,TCP,54699,80,66
208.95.112.1,192.168.1.35,TCP,80,54697,54
208.95.112.1,192.168.1.35,TCP,80,54696,54
192.168.1.35,208.95.112.1,TCP,54696,80,54
208.95.112.1,192.168.1.35,TCP,80,54698,196
192.168.1.35,208.95.112.1,TCP,54698,80,54
192.168.1.35,208.95.112.1,TCP,54700,80,66
208.95.112.1,192.168.1.35,TCP,80,54698,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,216.239.32.223,TCP,54202,443,55
192.168.1.35,216.239.32.223,TCP,54685,443,55
208.95.112.1,192.168.1.35,TCP,80,54697,54
192.168.1.35,208.95.112.1,TCP,54697,80,54
208.95.112.1,192.168.1.35,TCP,80,54699,58
192.168.1.35,208.95.112.1,TCP,54699,80,54
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
192.168.1.35,216.239.32.223,TCP,54686,443,55
216.239.32.223,192.168.1.35,TCP,443,54202,66
192.168.1.35,208.95.112.1,TCP,54699,80,214
208.95.112.1,192.168.1.35,TCP,80,54699,54
216.239.32.223,192.168.1.35,TCP,443,54685,66
208.95.112.1,192.168.1.35,TCP,80,54698,54
192.168.1.35,208.95.112.1,TCP,54698,80,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
208.95.112.1,192.168.1.35,TCP,80,54700,58
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54700,80,214
208.95.112.1,192.168.1.35,TCP,80,54700,54
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
192.168.1.35,216.239.32.223,TCP,54686,443,55
216.239.32.223,192.168.1.35,TCP,443,54202,66
192.168.1.35,208.95.112.1,TCP,54699,80,214
208.95.112.1,192.168.1.35,TCP,80,54699,54
216.239.32.223,192.168.1.35,TCP,443,54685,66
208.95.112.1,192.168.1.35,TCP,80,54698,54
192.168.1.35,208.95.112.1,TCP,54698,80,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
208.95.112.1,192.168.1.35,TCP,80,54700,58
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54700,80,214
208.95.112.1,192.168.1.35,TCP,80,54700,54
192.168.1.34,224.0.0.251,UDP,5353,5353,407
192.168.1.34,224.0.0.251,UDP,5353,5353,407
192.168.1.34,224.0.0.251,UDP,5353,5353,455
192.168.1.34,224.0.0.251,UDP,5353,5353,455
192.168.1.34,224.0.0.251,UDP,5353,5353,422
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,487
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,454
208.95.112.1,192.168.1.35,TCP,80,54699,196
192.168.1.35,208.95.112.1,TCP,54699,80,54
192.168.1.35,208.95.112.1,TCP,54701,80,66
208.95.112.1,192.168.1.35,TCP,80,54699,54
208.95.112.1,192.168.1.35,TCP,80,54700,196
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,66
208.95.112.1,192.168.1.35,TCP,80,54700,54
208.95.112.1,192.168.1.35,TCP,80,54699,54
192.168.1.35,208.95.112.1,TCP,54699,80,54
208.95.112.1,192.168.1.35,TCP,80,54701,58
192.168.1.35,208.95.112.1,TCP,54701,80,54
192.168.1.35,208.95.112.1,TCP,54701,80,214
208.95.112.1,192.168.1.35,TCP,80,54701,54
216.239.32.223,192.168.1.35,TCP,443,58853,1466
216.239.32.223,192.168.1.35,TCP,443,58853,247
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,58854,443,598
192.168.1.35,216.239.32.223,TCP,58853,443,603
208.95.112.1,192.168.1.35,TCP,80,54700,54
208.95.112.1,192.168.1.35,TCP,80,54702,58
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,214
192.168.1.35,216.239.32.223,TCP,54703,443,66
208.95.112.1,192.168.1.35,TCP,80,54702,54
216.239.32.223,192.168.1.35,TCP,443,58854,54
216.239.32.223,192.168.1.35,TCP,443,58853,54
216.239.32.223,192.168.1.35,TCP,443,54703,66
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,1466
192.168.1.35,216.239.32.223,TCP,54703,443,167
216.239.32.223,192.168.1.35,TCP,443,54703,54
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,1466
216.239.32.223,192.168.1.35,TCP,443,54703,1408
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,134
192.168.1.35,216.239.32.223,TCP,54703,443,605
208.95.112.1,192.168.1.35,TCP,80,54701,196
192.168.1.35,208.95.112.1,TCP,54701,80,54
208.95.112.1,192.168.1.35,TCP,80,54701,54
192.168.1.35,208.95.112.1,TCP,54704,80,66
216.239.32.223,192.168.1.35,TCP,443,54703,54
208.95.112.1,192.168.1.35,TCP,80,54702,196
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,66
208.95.112.1,192.168.1.35,TCP,80,54702,54
208.95.112.1,192.168.1.35,TCP,80,54701,54
192.168.1.35,208.95.112.1,TCP,54701,80,54
208.95.112.1,192.168.1.35,TCP,80,54704,58
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,208.95.112.1,TCP,54704,80,214
208.95.112.1,192.168.1.35,TCP,80,54704,54
216.239.32.223,192.168.1.35,TCP,443,58853,553
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
208.95.112.1,192.168.1.35,TCP,80,54702,54
208.95.112.1,192.168.1.35,TCP,80,54705,58
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,214
216.239.32.223,192.168.1.35,TCP,443,54681,66
208.95.112.1,192.168.1.35,TCP,80,54705,54
192.168.1.34,224.0.0.251,UDP,5353,5353,422
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,487
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,454
208.95.112.1,192.168.1.35,TCP,80,54699,196
192.168.1.35,208.95.112.1,TCP,54699,80,54
192.168.1.35,208.95.112.1,TCP,54701,80,66
208.95.112.1,192.168.1.35,TCP,80,54699,54
208.95.112.1,192.168.1.35,TCP,80,54700,196
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,66
208.95.112.1,192.168.1.35,TCP,80,54700,54
208.95.112.1,192.168.1.35,TCP,80,54699,54
192.168.1.35,208.95.112.1,TCP,54699,80,54
208.95.112.1,192.168.1.35,TCP,80,54701,58
192.168.1.35,208.95.112.1,TCP,54701,80,54
192.168.1.35,208.95.112.1,TCP,54701,80,214
208.95.112.1,192.168.1.35,TCP,80,54701,54
216.239.32.223,192.168.1.35,TCP,443,58853,1466
216.239.32.223,192.168.1.35,TCP,443,58853,247
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,58854,443,598
192.168.1.35,216.239.32.223,TCP,58853,443,603
208.95.112.1,192.168.1.35,TCP,80,54700,54
208.95.112.1,192.168.1.35,TCP,80,54702,58
192.168.1.35,208.95.112.1,TCP,54700,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54702,80,214
192.168.1.35,216.239.32.223,TCP,54703,443,66
208.95.112.1,192.168.1.35,TCP,80,54702,54
216.239.32.223,192.168.1.35,TCP,443,58854,54
216.239.32.223,192.168.1.35,TCP,443,58853,54
216.239.32.223,192.168.1.35,TCP,443,54703,66
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,1466
192.168.1.35,216.239.32.223,TCP,54703,443,167
216.239.32.223,192.168.1.35,TCP,443,54703,54
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,1466
216.239.32.223,192.168.1.35,TCP,443,54703,1408
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,134
192.168.1.35,216.239.32.223,TCP,54703,443,605
208.95.112.1,192.168.1.35,TCP,80,54701,196
192.168.1.35,208.95.112.1,TCP,54701,80,54
208.95.112.1,192.168.1.35,TCP,80,54701,54
192.168.1.35,208.95.112.1,TCP,54704,80,66
216.239.32.223,192.168.1.35,TCP,443,54703,54
208.95.112.1,192.168.1.35,TCP,80,54702,196
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,66
208.95.112.1,192.168.1.35,TCP,80,54702,54
208.95.112.1,192.168.1.35,TCP,80,54701,54
192.168.1.35,208.95.112.1,TCP,54701,80,54
208.95.112.1,192.168.1.35,TCP,80,54704,58
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,208.95.112.1,TCP,54704,80,214
208.95.112.1,192.168.1.35,TCP,80,54704,54
216.239.32.223,192.168.1.35,TCP,443,58853,553
216.239.32.223,192.168.1.35,TCP,443,58853,81
192.168.1.35,216.239.32.223,TCP,58853,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
208.95.112.1,192.168.1.35,TCP,80,54702,54
208.95.112.1,192.168.1.35,TCP,80,54705,58
192.168.1.35,208.95.112.1,TCP,54702,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,54
192.168.1.35,208.95.112.1,TCP,54705,80,214
216.239.32.223,192.168.1.35,TCP,443,54681,66
208.95.112.1,192.168.1.35,TCP,80,54705,54
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
216.239.32.223,192.168.1.35,TCP,443,58854,729
216.239.32.223,192.168.1.35,TCP,443,58854,81
192.168.1.35,216.239.32.223,TCP,58854,443,54
192.168.1.35,216.239.32.223,TCP,54685,443,55
192.168.1.35,216.239.32.223,TCP,54686,443,55
208.95.112.1,192.168.1.35,TCP,80,54704,196
216.239.32.223,192.168.1.35,TCP,443,54685,66
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,208.95.112.1,TCP,54706,80,66
208.95.112.1,192.168.1.35,TCP,80,54704,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
192.168.1.39,224.0.0.251,UDP,5353,5353,152
fe80::469:9dff:fe6b:b066,ff02::fb,UDP,5353,5353,172
216.239.32.223,192.168.1.35,TCP,443,58854,729
216.239.32.223,192.168.1.35,TCP,443,58854,81
192.168.1.35,216.239.32.223,TCP,58854,443,54
192.168.1.35,216.239.32.223,TCP,54685,443,55
192.168.1.35,216.239.32.223,TCP,54686,443,55
208.95.112.1,192.168.1.35,TCP,80,54704,196
216.239.32.223,192.168.1.35,TCP,443,54685,66
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,208.95.112.1,TCP,54706,80,66
208.95.112.1,192.168.1.35,TCP,80,54704,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
192.168.1.34,224.0.0.251,UDP,5353,5353,407
192.168.1.34,224.0.0.251,UDP,5353,5353,407
192.168.1.34,224.0.0.251,UDP,5353,5353,455
192.168.1.34,224.0.0.251,UDP,5353,5353,455
192.168.1.34,224.0.0.251,UDP,5353,5353,422
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,487
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,454
208.95.112.1,192.168.1.35,TCP,80,54705,196
192.168.1.35,208.95.112.1,TCP,54705,80,54
192.168.1.35,208.95.112.1,TCP,54707,80,66
208.95.112.1,192.168.1.35,TCP,80,54705,54
208.95.112.1,192.168.1.35,TCP,80,54704,54
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,34.54.84.110,TCP,53092,443,99
208.95.112.1,192.168.1.35,TCP,80,54706,58
192.168.1.35,208.95.112.1,TCP,54706,80,54
192.168.1.35,208.95.112.1,TCP,54706,80,214
208.95.112.1,192.168.1.35,TCP,80,54706,54
34.54.84.110,192.168.1.35,TCP,443,53092,54
208.95.112.1,192.168.1.35,TCP,80,54705,54
192.168.1.35,208.95.112.1,TCP,54705,80,54
208.95.112.1,192.168.1.35,TCP,80,54707,58
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54707,80,214
208.95.112.1,192.168.1.35,TCP,80,54707,54
208.95.112.1,192.168.1.35,TCP,80,54706,196
192.168.1.35,208.95.112.1,TCP,54706,80,54
192.168.1.35,208.95.112.1,TCP,54708,80,66
208.95.112.1,192.168.1.35,TCP,80,54706,54
34.54.84.110,192.168.1.35,TCP,443,53092,131
192.168.1.35,34.54.84.110,TCP,53092,443,93
208.95.112.1,192.168.1.35,TCP,80,54707,196
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,66
208.95.112.1,192.168.1.35,TCP,80,54707,54
34.54.84.110,192.168.1.35,TCP,443,53092,54
208.95.112.1,192.168.1.35,TCP,80,54706,54
192.168.1.35,208.95.112.1,TCP,54706,80,54
208.95.112.1,192.168.1.35,TCP,80,54708,58
192.168.1.35,208.95.112.1,TCP,54708,80,54
192.168.1.35,208.95.112.1,TCP,54708,80,214
208.95.112.1,192.168.1.35,TCP,80,54708,54
208.95.112.1,192.168.1.35,TCP,80,54709,58
208.95.112.1,192.168.1.35,TCP,80,54707,54
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,214
208.95.112.1,192.168.1.35,TCP,80,54709,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
216.239.32.223,192.168.1.35,TCP,443,54703,1466
192.168.1.35,216.239.32.223,TCP,54685,443,55
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,266
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,78
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54686,443,55
216.239.32.223,192.168.1.35,TCP,443,54685,66
216.239.32.223,192.168.1.35,TCP,443,54703,54
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
192.168.1.35,216.239.32.223,TCP,58854,443,569
216.239.32.223,192.168.1.35,TCP,443,58854,54
192.168.1.35,208.95.112.1,TCP,54708,80,54
208.95.112.1,192.168.1.35,TCP,80,54708,54
192.168.1.35,208.95.112.1,TCP,54710,80,66
216.239.32.223,192.168.1.35,TCP,443,58854,2878
192.168.1.35,216.239.32.223,TCP,58854,443,54
216.239.32.223,192.168.1.35,TCP,443,58854,2878
216.239.32.223,192.168.1.35,TCP,443,58854,146
192.168.1.35,216.239.32.223,TCP,58854,443,54
192.168.1.35,208.95.112.1,TCP,54709,80,54
208.95.112.1,192.168.1.35,TCP,80,54709,54
192.168.1.35,208.95.112.1,TCP,54711,80,66
208.95.112.1,192.168.1.35,TCP,80,54710,58
192.168.1.35,208.95.112.1,TCP,54710,80,54
192.168.1.35,208.95.112.1,TCP,54710,80,214
208.95.112.1,192.168.1.35,TCP,80,54710,54
208.95.112.1,192.168.1.35,TCP,80,54711,58
192.168.1.35,208.95.112.1,TCP,54711,80,54
192.168.1.35,216.239.32.223,TCP,54685,443,54
192.168.1.35,208.95.112.1,TCP,54711,80,214
208.95.112.1,192.168.1.35,TCP,80,54711,54
192.168.1.35,216.239.32.223,TCP,54686,443,54
216.239.32.223,192.168.1.35,TCP,443,54685,54
192.168.1.35,216.239.32.223,TCP,54685,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,54
192.168.1.35,216.239.32.223,TCP,54686,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,208.95.112.1,TCP,54710,80,54
208.95.112.1,192.168.1.35,TCP,80,54710,54
192.168.1.35,208.95.112.1,TCP,54712,80,66
192.168.1.35,208.95.112.1,TCP,54711,80,54
208.95.112.1,192.168.1.35,TCP,80,54711,54
192.168.1.35,208.95.112.1,TCP,54713,80,66
208.95.112.1,192.168.1.35,TCP,80,54712,58
192.168.1.35,208.95.112.1,TCP,54712,80,54
192.168.1.35,208.95.112.1,TCP,54712,80,214
208.95.112.1,192.168.1.35,TCP,80,54712,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
216.239.32.223,192.168.1.35,TCP,443,54681,54
192.168.1.35,216.239.32.223,TCP,54681,443,54
208.95.112.1,192.168.1.35,TCP,80,54713,58
192.168.1.35,208.95.112.1,TCP,54713,80,54
192.168.1.35,208.95.112.1,TCP,54713,80,214
208.95.112.1,192.168.1.35,TCP,80,54713,54
192.168.1.34,224.0.0.251,UDP,5353,5353,422
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,439
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,487
fe80::9690:34ff:fe82:425,ff02::fb,UDP,5353,5353,454
208.95.112.1,192.168.1.35,TCP,80,54705,196
192.168.1.35,208.95.112.1,TCP,54705,80,54
192.168.1.35,208.95.112.1,TCP,54707,80,66
208.95.112.1,192.168.1.35,TCP,80,54705,54
208.95.112.1,192.168.1.35,TCP,80,54704,54
192.168.1.35,208.95.112.1,TCP,54704,80,54
192.168.1.35,34.54.84.110,TCP,53092,443,99
208.95.112.1,192.168.1.35,TCP,80,54706,58
192.168.1.35,208.95.112.1,TCP,54706,80,54
192.168.1.35,208.95.112.1,TCP,54706,80,214
208.95.112.1,192.168.1.35,TCP,80,54706,54
34.54.84.110,192.168.1.35,TCP,443,53092,54
208.95.112.1,192.168.1.35,TCP,80,54705,54
192.168.1.35,208.95.112.1,TCP,54705,80,54
208.95.112.1,192.168.1.35,TCP,80,54707,58
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54707,80,214
208.95.112.1,192.168.1.35,TCP,80,54707,54
208.95.112.1,192.168.1.35,TCP,80,54706,196
192.168.1.35,208.95.112.1,TCP,54706,80,54
192.168.1.35,208.95.112.1,TCP,54708,80,66
208.95.112.1,192.168.1.35,TCP,80,54706,54
34.54.84.110,192.168.1.35,TCP,443,53092,131
192.168.1.35,34.54.84.110,TCP,53092,443,93
208.95.112.1,192.168.1.35,TCP,80,54707,196
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,66
208.95.112.1,192.168.1.35,TCP,80,54707,54
34.54.84.110,192.168.1.35,TCP,443,53092,54
208.95.112.1,192.168.1.35,TCP,80,54706,54
192.168.1.35,208.95.112.1,TCP,54706,80,54
208.95.112.1,192.168.1.35,TCP,80,54708,58
192.168.1.35,208.95.112.1,TCP,54708,80,54
192.168.1.35,208.95.112.1,TCP,54708,80,214
208.95.112.1,192.168.1.35,TCP,80,54708,54
208.95.112.1,192.168.1.35,TCP,80,54709,58
208.95.112.1,192.168.1.35,TCP,80,54707,54
192.168.1.35,208.95.112.1,TCP,54707,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,54
192.168.1.35,208.95.112.1,TCP,54709,80,214
208.95.112.1,192.168.1.35,TCP,80,54709,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
216.239.32.223,192.168.1.35,TCP,443,54703,1466
192.168.1.35,216.239.32.223,TCP,54685,443,55
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,2878
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54703,266
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54703,443,78
192.168.1.35,216.239.32.223,TCP,54703,443,54
192.168.1.35,216.239.32.223,TCP,54686,443,55
216.239.32.223,192.168.1.35,TCP,443,54685,66
216.239.32.223,192.168.1.35,TCP,443,54703,54
192.168.1.35,216.239.32.223,TCP,54703,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,66
192.168.1.35,216.239.32.223,TCP,58854,443,569
216.239.32.223,192.168.1.35,TCP,443,58854,54
192.168.1.35,208.95.112.1,TCP,54708,80,54
208.95.112.1,192.168.1.35,TCP,80,54708,54
192.168.1.35,208.95.112.1,TCP,54710,80,66
216.239.32.223,192.168.1.35,TCP,443,58854,2878
192.168.1.35,216.239.32.223,TCP,58854,443,54
216.239.32.223,192.168.1.35,TCP,443,58854,2878
216.239.32.223,192.168.1.35,TCP,443,58854,146
192.168.1.35,216.239.32.223,TCP,58854,443,54
192.168.1.35,208.95.112.1,TCP,54709,80,54
208.95.112.1,192.168.1.35,TCP,80,54709,54
192.168.1.35,208.95.112.1,TCP,54711,80,66
208.95.112.1,192.168.1.35,TCP,80,54710,58
192.168.1.35,208.95.112.1,TCP,54710,80,54
192.168.1.35,208.95.112.1,TCP,54710,80,214
208.95.112.1,192.168.1.35,TCP,80,54710,54
208.95.112.1,192.168.1.35,TCP,80,54711,58
192.168.1.35,208.95.112.1,TCP,54711,80,54
192.168.1.35,216.239.32.223,TCP,54685,443,54
192.168.1.35,208.95.112.1,TCP,54711,80,214
208.95.112.1,192.168.1.35,TCP,80,54711,54
192.168.1.35,216.239.32.223,TCP,54686,443,54
216.239.32.223,192.168.1.35,TCP,443,54685,54
192.168.1.35,216.239.32.223,TCP,54685,443,54
216.239.32.223,192.168.1.35,TCP,443,54686,54
192.168.1.35,216.239.32.223,TCP,54686,443,54
192.168.1.35,216.239.32.223,TCP,54681,443,55
216.239.32.223,192.168.1.35,TCP,443,54681,66
192.168.1.35,208.95.112.1,TCP,54710,80,54
208.95.112.1,192.168.1.35,TCP,80,54710,54
192.168.1.35,208.95.112.1,TCP,54712,80,66
192.168.1.35,208.95.112.1,TCP,54711,80,54
208.95.112.1,192.168.1.35,TCP,80,54711,54
192.168.1.35,208.95.112.1,TCP,54713,80,66
